name,value,year,lastValue,rank
GEORGIA,NA,3,NA,7
GEORGIA,NA,4,NA,7
FLORIDA,NA,5,NA,7
ALABAMA,NA,6,NA,7
KENTUCKY,NA,1,0,9
KENTUCKY,NA,2,NA,8
ALABAMA,NA,9,NA,8
NEW YORK CITY,65,10,47,1
NEW YORK CITY,65,11,65,1
NEW YORK CITY,99,12,65,1
NEW YORK CITY,102,13,99,1
NEW YORK CITY,102,14,102,1
NEW YORK,11,15,3,2
OREGON,10,16,6,4
NEW JERSEY,6,17,5,7
TEXAS,8,18,8,6
NEW JERSEY,7,19,7,7
PENNSYLVANIA,3,21,3,9
ILLINOIS,NA,3,NA,8
ILLINOIS,NA,4,NA,8
GEORGIA,NA,5,NA,8
ALASKA,NA,6,NA,8
ALABAMA,NA,7,NA,8
ALABAMA,NA,8,NA,8
MARYLAND,NA,1,0,10
MARYLAND,NA,2,NA,9
ALASKA,NA,9,NA,9
ALABAMA,NA,10,NA,9
ALABAMA,NA,11,NA,9
ALABAMA,NA,12,NA,9
ALABAMA,NA,13,NA,9
ALABAMA,NA,14,NA,9
NEW YORK CITY,126,15,102,1
NEW YORK,11,16,11,3
TEXAS,8,17,8,6
OREGON,10,18,10,5
TEXAS,8,19,8,6
NEW JERSEY,8,20,7,7
ILLINOIS,4,21,4,8
KENTUCKY,NA,3,NA,9
KENTUCKY,NA,4,NA,9
ILLINOIS,NA,5,NA,9
CALIFORNIA,NA,6,NA,9
ALASKA,NA,7,NA,9
ALASKA,NA,8,NA,9
FLORIDA,NA,6,NA,10
CALIFORNIA,NA,7,NA,10
CALIFORNIA,NA,8,NA,10
NEW ENGLAND,NA,1,0,11
NEW ENGLAND,NA,2,NA,10
CALIFORNIA,NA,9,NA,10
ALASKA,NA,10,NA,10
ALASKA,NA,11,NA,10
ALASKA,NA,12,NA,10
ALASKA,NA,13,NA,10
ALASKA,NA,14,NA,10
ALABAMA,NA,15,NA,10
WASHINGTON,16,16,2,2
OREGON,10,17,10,5
NEW YORK,12,18,12,4
OREGON,10,19,10,5
TEXAS,8,20,8,6
MARYLAND,NA,3,NA,10
MARYLAND,NA,4,NA,10
KENTUCKY,NA,5,NA,10
NEW JERSEY,NA,1,0,12
NEW JERSEY,NA,2,NA,11
FLORIDA,NA,9,NA,11
CALIFORNIA,NA,10,NA,11
CALIFORNIA,NA,11,NA,11
CALIFORNIA,NA,12,NA,11
CALIFORNIA,NA,13,NA,11
CALIFORNIA,NA,14,NA,11
ALASKA,NA,15,NA,11
NEW YORK CITY,128,16,126,1
NEW YORK,12,17,11,4
WASHINGTON,16,18,16,3
WASHINGTON,16,19,16,4
OREGON,10,20,10,5
NEW JERSEY,8,21,8,7
NEW ENGLAND,NA,3,NA,11
NEW ENGLAND,NA,4,NA,11
MARYLAND,NA,5,NA,11
GEORGIA,NA,6,NA,11
FLORIDA,NA,7,NA,11
FLORIDA,NA,8,NA,11
ILLINOIS,NA,6,NA,12
GEORGIA,NA,8,NA,12
GEORGIA,NA,7,NA,12
NEW YORK,NA,1,0,13
NEW YORK,NA,2,NA,12
GEORGIA,NA,9,NA,12
FLORIDA,NA,10,NA,12
FLORIDA,NA,11,NA,12
FLORIDA,NA,12,NA,12
FLORIDA,NA,13,NA,12
FLORIDA,NA,14,NA,12
CALIFORNIA,NA,15,NA,12
ALABAMA,NA,16,NA,12
WASHINGTON,16,17,16,3
CALIFORNIA,21,18,19,2
NEW YORK,19,19,12,3
WASHINGTON,16,20,16,4
TEXAS,10,21,8,6
NEW JERSEY,NA,3,NA,12
NEW JERSEY,NA,4,NA,12
NEW ENGLAND,NA,5,NA,12
NEW YORK,NA,3,NA,13
NEW YORK,NA,4,NA,13
NEW JERSEY,NA,5,NA,13
KENTUCKY,NA,6,NA,13
KENTUCKY,NA,7,NA,13
KENTUCKY,NA,8,NA,13
NEW YORK CITY,NA,1,0,14
NEW YORK CITY,NA,2,NA,13
KENTUCKY,NA,9,NA,13
GEORGIA,NA,10,NA,13
GEORGIA,NA,11,NA,13
GEORGIA,NA,12,NA,13
GEORGIA,NA,13,NA,13
GEORGIA,NA,14,NA,13
FLORIDA,NA,15,NA,13
ALASKA,NA,16,NA,13
CALIFORNIA,19,17,1,2
NEW YORK CITY,205,18,188,1
CALIFORNIA,22,19,21,2
NEW YORK,19,20,19,3
OREGON,11,21,10,5
OKLAHOMA,NA,1,0,15
OKLAHOMA,NA,2,NA,14
MARYLAND,NA,9,NA,14
MARYLAND,NA,10,NA,14
MARYLAND,NA,11,NA,14
MARYLAND,NA,12,NA,14
MARYLAND,NA,13,NA,14
MARYLAND,NA,14,NA,14
GEORGIA,NA,15,NA,14
FLORIDA,NA,16,NA,14
NEW YORK CITY,188,17,128,1
ALABAMA,NA,18,NA,14
NEW YORK CITY,205,19,205,1
CALIFORNIA,22,20,22,2
NEW YORK,19,21,19,4
OKLAHOMA,NA,3,NA,14
OKLAHOMA,NA,4,NA,14
NEW YORK,NA,5,NA,14
MARYLAND,NA,6,NA,14
MARYLAND,NA,7,NA,14
MARYLAND,NA,8,NA,14
OKLAHOMA,NA,5,NA,15
NEW JERSEY,NA,6,NA,15
NEW JERSEY,NA,7,NA,15
NEW JERSEY,NA,8,NA,15
OREGON,NA,1,0,16
OREGON,NA,2,NA,15
NEW JERSEY,NA,9,NA,15
NEW JERSEY,NA,10,NA,15
NEW JERSEY,NA,11,NA,15
NEW JERSEY,NA,12,NA,15
NEW JERSEY,NA,13,NA,15
NEW JERSEY,NA,14,NA,15
MARYLAND,NA,15,NA,15
GEORGIA,NA,16,NA,15
ALABAMA,NA,17,NA,14
ALASKA,NA,18,NA,15
ALABAMA,NA,19,NA,15
NEW YORK CITY,205,20,205,1
WASHINGTON,20,21,16,3
OREGON,NA,3,NA,15
OREGON,NA,4,NA,15
PENNSYLVANIA,NA,1,0,17
PENNSYLVANIA,NA,2,NA,16
OKLAHOMA,NA,9,NA,16
OKLAHOMA,NA,10,NA,16
OKLAHOMA,NA,11,NA,16
OKLAHOMA,NA,12,NA,16
OKLAHOMA,NA,13,NA,16
OKLAHOMA,NA,14,NA,16
NEW JERSEY,NA,15,NA,16
MARYLAND,NA,16,NA,16
ALASKA,NA,17,NA,15
FLORIDA,NA,18,NA,16
ALASKA,NA,19,NA,16
ALABAMA,NA,20,NA,15
CALIFORNIA,22,21,22,2
PENNSYLVANIA,NA,3,NA,16
PENNSYLVANIA,NA,4,NA,16
PENNSYLVANIA,NA,5,NA,16
OKLAHOMA,NA,6,NA,16
OKLAHOMA,NA,7,NA,16
OKLAHOMA,NA,8,NA,16
SOUTH ATLANTIC,NA,1,0,18
PENNSYLVANIA,NA,9,NA,17
PENNSYLVANIA,NA,10,NA,17
PENNSYLVANIA,NA,11,NA,17
PENNSYLVANIA,NA,12,NA,17
PENNSYLVANIA,NA,13,NA,17
PENNSYLVANIA,NA,14,NA,17
OKLAHOMA,NA,15,NA,17
OKLAHOMA,NA,16,NA,17
FLORIDA,NA,17,NA,16
ALASKA,NA,20,NA,16
NEW YORK CITY,295,21,205,1
SOUTH ATLANTIC,NA,3,NA,17
SOUTH ATLANTIC,NA,4,NA,17
SOUTH ATLANTIC,NA,5,NA,17
PENNSYLVANIA,NA,6,NA,17
PENNSYLVANIA,NA,7,NA,17
PENNSYLVANIA,NA,8,NA,17
TEXAS,NA,1,0,19
TEXAS,NA,2,NA,17
PENNSYLVANIA,NA,15,NA,18
PENNSYLVANIA,NA,16,NA,18
OKLAHOMA,NA,17,NA,17
OKLAHOMA,NA,18,NA,17
FLORIDA,NA,19,NA,17
FLORIDA,NA,20,NA,17
ALABAMA,NA,21,NA,17
TEXAS,NA,3,NA,18
TEXAS,NA,4,NA,18
TEXAS,NA,5,NA,18
WASHINGTON,NA,1,0,20
WASHINGTON,NA,2,NA,18
WASHINGTON,NA,3,NA,19
WASHINGTON,NA,4,NA,19
WASHINGTON,NA,5,NA,19
WASHINGTON,NA,9,NA,18
WASHINGTON,NA,10,NA,18
WASHINGTON,NA,11,NA,18
WASHINGTON,NA,12,NA,18
WASHINGTON,NA,13,NA,18
WASHINGTON,NA,14,NA,18
PENNSYLVANIA,NA,17,NA,18
PENNSYLVANIA,NA,18,NA,18
OKLAHOMA,NA,19,NA,18
OKLAHOMA,NA,20,NA,18
ALASKA,NA,21,NA,18
WASHINGTON,NA,6,NA,18
WASHINGTON,NA,7,NA,18
WASHINGTON,NA,8,NA,18
